iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;15:10:14;15:10:14;15:10:14;;;15:10:14;15:10:14;15:10:14;15:10:14;15:10:14;15:10:14;15:10:14;15:10:25;15:10:25;15:10:25;15:10:25;15:10:25;15:10:25;15:10:26;15:10:26;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:11;00:00:00;00:00:00;00:00:00;00:00:11
1;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:26;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:11;00:00:00;00:00:00;00:00:00;00:00:11
2;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;15:10:37;;;15:10:37;15:10:37;15:10:37;15:10:37;15:10:47;15:10:47;15:10:47;15:10:47;15:10:47;15:10:47;15:10:48;15:10:48;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:00;00:00:10
3;15:10:48;15:10:48;15:10:48;15:10:48;15:10:48;15:10:48;;;15:10:48;15:10:48;15:10:48;15:10:48;15:10:56;15:10:56;15:10:56;15:10:56;15:10:56;15:10:56;15:10:57;15:10:57;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:00;00:00:08
